[2026-07-21 17:22:59] extinction #1 | ticks: 8139 | max Gen: 0 | avg Ein: 7.7 | avg Eout: 1.3
[2026-07-21 17:24:29] extinction #2 | ticks: 8599 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.6
[2026-07-21 17:24:51] extinction #3 | ticks: 4058 | max Gen: 0 | avg Ein: 8.4 | avg Eout: 2.7
[2026-07-21 17:24:56] extinction #4 | ticks: 2972 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 2.5
[2026-07-21 17:24:59] extinction #5 | ticks: 3434 | max Gen: 0 | avg Ein: 7.8 | avg Eout: 2.2
[2026-07-21 17:25:02] extinction #6 | ticks: 2762 | max Gen: 0 | avg Ein: 8.1 | avg Eout: 2.4
[2026-07-21 17:26:23] extinction #1 | ticks: 2703 | max Gen: 0 | avg Ein: 7.6 | avg Eout: 2.8
[2026-07-21 17:28:39] extinction #1 | ticks: 677 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:28:44] extinction #2 | ticks: 26 | max Gen: 0 | avg Ein: 3.9 | avg Eout: 6.9
[2026-07-21 17:28:45] extinction #3 | ticks: 614 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.3
[2026-07-21 17:28:45] extinction #4 | ticks: 43 | max Gen: 0 | avg Ein: 6.4 | avg Eout: 5.7
[2026-07-21 17:28:46] extinction #5 | ticks: 594 | max Gen: 0 | avg Ein: 7.8 | avg Eout: 1.4
[2026-07-21 17:28:46] extinction #6 | ticks: 473 | max Gen: 0 | avg Ein: 11.1 | avg Eout: 4.0
[2026-07-21 17:28:47] extinction #7 | ticks: 665 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.2
[2026-07-21 17:28:47] extinction #8 | ticks: 518 | max Gen: 0 | avg Ein: 13.2 | avg Eout: 4.6
[2026-07-21 17:28:48] extinction #9 | ticks: 676 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:28:49] extinction #10 | ticks: 701 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:28:49] extinction #11 | ticks: 158 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 3.7
[2026-07-21 17:28:50] extinction #12 | ticks: 664 | max Gen: 0 | avg Ein: 7.6 | avg Eout: 1.2
[2026-07-21 17:28:50] extinction #13 | ticks: 707 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:28:51] extinction #14 | ticks: 488 | max Gen: 0 | avg Ein: 11.8 | avg Eout: 3.7
[2026-07-21 17:28:51] extinction #15 | ticks: 700 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:28:52] extinction #16 | ticks: 57 | max Gen: 0 | avg Ein: 13.2 | avg Eout: 5.8
[2026-07-21 17:28:52] extinction #17 | ticks: 78 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 5.0
[2026-07-21 17:28:53] extinction #18 | ticks: 34 | max Gen: 0 | avg Ein: 5.1 | avg Eout: 6.5
[2026-07-21 17:28:54] extinction #19 | ticks: 246 | max Gen: 0 | avg Ein: 15.3 | avg Eout: 7.7
[2026-07-21 17:28:54] extinction #20 | ticks: 124 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 4.5
[2026-07-21 17:28:55] extinction #21 | ticks: 681 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:28:55] extinction #22 | ticks: 43 | max Gen: 0 | avg Ein: 6.4 | avg Eout: 6.3
[2026-07-21 17:28:56] extinction #23 | ticks: 440 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.8
[2026-07-21 17:28:56] extinction #24 | ticks: 651 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.2
[2026-07-21 17:28:57] extinction #25 | ticks: 618 | max Gen: 0 | avg Ein: 9.5 | avg Eout: 4.7
[2026-07-21 17:28:58] extinction #26 | ticks: 701 | max Gen: 0 | avg Ein: 7.5 | avg Eout: 1.1
[2026-07-21 17:28:58] extinction #27 | ticks: 568 | max Gen: 0 | avg Ein: 9.4 | avg Eout: 2.5
